size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
500000,2,title+text,hybrid_linear,814.90625,0.83,False,10,20,2407.027393961309,0.4154501949204132,0.3884999896399677,0.5230661015957595,0.6730470276670532,0.8000904314685626
500000,2,title+text,hybrid_rrf,814.90625,0.83,False,10,20,2029.0984217384587,0.4928297165315598,0.468417041702196,0.622674374608323,0.7758398517034949,0.9822219178896003
500000,2,title+text,search_branch,814.90625,0.83,False,10,20,3263.712050910613,0.3063995794975199,0.2927290042862296,0.3983329574111849,0.5202390148770071,0.7161392766283939
500000,2,title+text,vsim_branch,814.90625,0.83,False,10,20,3433.3305681941715,0.2912623704993166,0.28964548255316913,0.33754613250494003,0.38941949314903473,0.4133760163676927
500000,2,none,hybrid_linear,2781.40625,1.0,True,50,100,1017.2750138808008,0.9830183444544673,0.9449794888496399,1.2422131432686,1.5034186380216852,1.861307786719411
500000,2,none,hybrid_rrf,2781.40625,1.0,True,50,100,1002.6747405987743,0.9973323945538141,0.9571459959261119,1.2530996988061816,1.5185144753195368,2.129016138322189
500000,2,none,search_branch,2781.40625,1.0,True,50,100,1696.1401852031881,0.5895739094703458,0.5491250194609165,0.7586583902593703,0.9131699329009281,1.317936877894685
500000,2,none,vsim_branch,2781.40625,1.0,True,50,100,2090.529447235732,0.4783477225457318,0.482854520669207,0.5680913163814694,0.6754717451985929,0.8084200232406153
500000,2,title+text,hybrid_linear,2781.40625,1.0,True,50,100,908.3989908949686,1.1008378587197512,1.0650830226950347,1.3575624790973964,1.6537480580154824,2.2115708513884016
500000,2,title+text,hybrid_rrf,2781.40625,1.0,True,50,100,928.6725988729269,1.0768057561013848,1.045666023856029,1.334296097047627,1.6008459473960104,2.16811573138694
500000,2,title+text,search_branch,2781.40625,1.0,True,50,100,1663.207358639856,0.6012479410972447,0.5689790123142302,0.7493295241147281,0.924667413928546,1.2645248831249825
500000,2,title+text,vsim_branch,2781.40625,1.0,True,50,100,1748.726340980269,0.5718447629944421,0.5802709783893079,0.6621375097893178,0.7543782831635327,0.9242089992039837
500000,2,none,hybrid_linear,10757.96875,1.04,True,250,500,273.04953674566246,3.662339119554963,3.525166481267661,4.309462785022333,5.536856687394905,6.667147758766108
500000,2,none,hybrid_rrf,10757.96875,1.04,True,250,500,272.178738177148,3.6740562716149725,3.5517704964149743,4.322320822393522,5.496422791038642,6.518682481779255
500000,2,none,search_branch,10757.96875,1.04,True,250,500,562.4220330001248,1.778024226159323,1.7233749967999756,2.1994164388161157,3.0003261554520586,4.458589113550373
500000,2,none,vsim_branch,10757.96875,1.04,True,250,500,616.9639739547855,1.620840182271786,1.6603329859208316,1.9190502702258527,2.120612196740695,2.335738589288673
500000,2,title+text,hybrid_linear,10757.96875,1.04,True,250,500,222.46761214931504,4.495036335126497,4.319042025599629,5.452374985907227,7.240586258121773,12.009863663930537
500000,2,title+text,hybrid_rrf,10757.96875,1.04,True,250,500,229.3751297292644,4.359670558793004,4.246583965141326,5.125454469816759,6.467626253142956,7.626849711872641
500000,2,title+text,search_branch,10757.96875,1.04,True,250,500,534.6820720182171,1.8702703014248983,1.7955414950847626,2.3126046929974113,3.161813375190833,4.804713964345866
500000,2,title+text,vsim_branch,10757.96875,1.04,True,250,500,569.8423895964518,1.7548712034360505,1.7937709926627576,2.0718002691864967,2.2817953262710944,2.4757751583238186
