size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,0,title+text,hybrid_linear,2469.375,1.07,True,100,200,669.8415851232692,1.4928902925845857,1.4641874877270311,1.7285628302488476,2.003210989641953,2.5241473781061488
10000,0,title+text,hybrid_rrf,2469.375,1.07,True,100,200,641.2174556552952,1.559533339556462,1.5373539936263114,1.834307675017044,2.170951166190206,2.6599808359169446
10000,0,title+text,search_branch,2469.375,1.07,True,100,200,1844.3217439923837,0.5422047445123704,0.5141874717082828,0.7464286405593157,0.9100145823322233,1.0341263793525288
10000,0,title+text,vsim_branch,2469.375,1.07,True,100,200,2122.0146071119966,0.4712502904779588,0.4735835245810449,0.5312919965945184,0.5702125991228967,0.6589197223074911
10000,6,none,hybrid_linear,2469.375,1.07,True,100,200,958.2904723368372,1.0435249320192572,1.0141039965674281,1.2417130928952247,1.4473232364980497,1.6450467709801169
10000,6,none,hybrid_rrf,2469.375,1.07,True,100,200,952.4504033925143,1.049923435843084,1.0113534808624536,1.2632961384952068,1.4857965690316632,1.6984422979294374
10000,6,none,search_branch,2469.375,1.07,True,100,200,1965.872807786923,0.5086799085062618,0.4632920026779175,0.7051416847389191,0.8826713962480425,0.9726065426948528
10000,6,none,vsim_branch,2469.375,1.07,True,100,200,2658.0702675997763,0.37621277819077176,0.37193798925727606,0.4161291988566518,0.4775871435413136,0.5185842337086797
10000,6,title+text,hybrid_linear,2469.375,1.07,True,100,200,837.3293110616614,1.1942732528162499,1.1720414913725108,1.3902002887334675,1.6390592482639452,1.8914321043994309
10000,6,title+text,hybrid_rrf,2469.375,1.07,True,100,200,842.4591699783723,1.1870011457358487,1.1577499972190708,1.3886755739804357,1.6168339649448171,1.8663109409390226
10000,6,title+text,search_branch,2469.375,1.07,True,100,200,1958.109944258474,0.5106965535475562,0.503271003253758,0.7146459014620632,0.8503754524281248,0.8856864463305141
10000,6,title+text,vsim_branch,2469.375,1.07,True,100,200,2259.971692693623,0.44248341836888966,0.43372949585318565,0.49554111901670694,0.6099600158631782,0.7318664051126756
10000,0,none,hybrid_linear,6621.875,0.66,False,1000,2000,65.33550838558247,15.305612900391376,14.923604496289045,17.156041640555486,19.346377008478136,21.608354081050575
10000,0,none,hybrid_rrf,6621.875,0.66,False,1000,2000,64.40133127842986,15.527629323012661,15.124083001865074,17.40766191505827,19.190142645384167,21.492828876420397
10000,0,none,search_branch,6621.875,0.66,False,1000,2000,252.38640988507413,3.9621784725071243,3.9082709699869156,4.753241344587877,5.508972210809585,6.433350087551065
10000,0,none,vsim_branch,6621.875,0.66,False,1000,2000,168.40115944205726,5.938201395484309,5.686104530468583,6.6074122209101915,7.027983629959634,7.709119993553047
10000,0,title+text,hybrid_linear,6621.875,0.66,False,1000,2000,58.601308013164804,17.06446551970051,16.59389547421597,19.168154173530638,20.75170723954213,22.941842367814484
10000,0,title+text,hybrid_rrf,6621.875,0.66,False,1000,2000,59.15568166744563,16.904546982007258,16.511478985194117,18.982850306201726,20.574088801513422,23.69458262686391
10000,0,title+text,search_branch,6621.875,0.66,False,1000,2000,256.2267913072028,3.9027925022916556,3.8455829781014472,4.650345759000629,5.495924697606819,6.656713063654051
10000,0,title+text,vsim_branch,6621.875,0.66,False,1000,2000,170.7246579384199,5.857384703975792,5.686999997124076,6.583870621398091,7.002115890500126,7.98030339193065
10000,6,none,hybrid_linear,6621.875,0.66,False,1000,2000,107.3975006737758,9.311203647443714,9.112437488511205,10.524137510219589,12.375512495054863,13.492438229324792
10000,6,none,hybrid_rrf,6621.875,0.66,False,1000,2000,107.94830362603491,9.263693512630804,9.099541493924335,10.486428596777841,12.162243627244601,13.430755560228144
10000,6,none,search_branch,6621.875,0.66,False,1000,2000,253.16590733896018,3.9499789308562563,3.9043750148266554,4.705383075634018,5.455006460542789,6.513317627133816
10000,6,none,vsim_branch,6621.875,0.66,False,1000,2000,173.08714180488585,5.777436669023397,5.639291484840214,6.471408373909071,6.764296242618001,8.255875698290799
10000,6,title+text,hybrid_linear,6621.875,0.66,False,1000,2000,98.50896638984867,10.151360192355545,9.926812985213473,11.341767304111272,13.316078065545298,14.227574405958883
10000,6,title+text,hybrid_rrf,6621.875,0.66,False,1000,2000,97.82694976917149,10.222132064421507,9.950624487828463,11.649925319943577,13.65746925817802,15.36406450782671
10000,6,title+text,search_branch,6621.875,0.66,False,1000,2000,262.1875226153356,3.8140640333488895,3.7557084870059043,4.521516402019188,5.422541063744573,6.4200891027576725
10000,6,title+text,vsim_branch,6621.875,0.66,False,1000,2000,171.36661838523787,5.835442219860852,5.6851039989851415,6.5089284791611135,6.867132910410874,8.858685858955875
100000,0,none,hybrid_linear,1689.3125,0.92,True,10,20,1728.5543929862279,0.5785180981620215,0.540062494110316,0.7651291787624359,0.9376673505175839,1.1227637015981629
100000,0,none,hybrid_rrf,1689.3125,0.92,True,10,20,2011.2896808915323,0.4971934224595316,0.46579152694903314,0.6167086074128746,0.8347044495167202,1.0422592699760589
100000,0,none,search_branch,1689.3125,0.92,True,10,20,4015.832252944551,0.24901438531621048,0.22520849597640336,0.325216306373477,0.47533302393276244,0.5143376335036017
100000,0,none,vsim_branch,1689.3125,0.92,True,10,20,3904.8083742330714,0.25609451326696825,0.24922899319790304,0.3163329733069986,0.3593003557762129,0.38884694222361116
100000,0,title+text,hybrid_linear,1689.3125,0.92,True,10,20,1693.564482208036,0.5904705787737233,0.5550625210162252,0.7749618729576468,0.996917494921944,1.1750036500743597
100000,0,title+text,hybrid_rrf,1689.3125,0.92,True,10,20,1734.4909589720642,0.576538029689497,0.5676040018443018,0.6524828262627124,0.8845084352651599,1.032127988117282
100000,0,title+text,search_branch,1689.3125,0.92,True,10,20,2526.2034609296234,0.39585093420464545,0.3768544993363321,0.5015041795559227,0.6870896666077896,0.8456692012260081
100000,0,title+text,vsim_branch,1689.3125,0.92,True,10,20,3123.617547164782,0.32014162582345307,0.31593700987286866,0.3995502833276987,0.48279417853336676,0.5467519884114158
100000,6,none,hybrid_linear,1689.3125,0.92,True,10,20,2402.7540279874306,0.4161890848384549,0.38720801239833236,0.529312837170437,0.8062152948696155,1.2090605598641597
100000,6,none,hybrid_rrf,1689.3125,0.92,True,10,20,2130.4513685672164,0.4693841008314242,0.4517710185609758,0.545699370559305,0.8180925267515702,1.025960199360279
100000,6,none,search_branch,1689.3125,0.92,True,10,20,4070.6693460589195,0.24565984485282874,0.23150001652538776,0.2869585703592747,0.4159186797915026,0.5126790832728172
100000,6,none,vsim_branch,1689.3125,0.92,True,10,20,4232.307317112895,0.23627773813980943,0.23629152565263212,0.2728749590460211,0.3120414452860132,0.3710464157629767
100000,6,title+text,hybrid_linear,1689.3125,0.92,True,10,20,1896.5442839750783,0.527274795769093,0.49920898163691163,0.6457913958001879,0.8819247881183399,1.0889779634308194
100000,6,title+text,hybrid_rrf,1689.3125,0.92,True,10,20,2083.135643942875,0.4800455519580282,0.44652100768871605,0.5998705280944705,0.8157659356947975,1.007463588321117
100000,6,title+text,search_branch,1689.3125,0.92,True,10,20,2752.443982806811,0.363313479310212,0.34406298073008657,0.4206039011478424,0.5795237387064839,1.2217829551664419
100000,6,title+text,vsim_branch,1689.3125,0.92,True,10,20,3818.8192985535034,0.2618610418091218,0.2603330067358911,0.2948750043287873,0.3370012552477419,0.3909027447807659
100000,0,none,hybrid_linear,15857.53125,1.16,True,100,200,396.7100960510667,2.5207324188474254,2.30768698384054,3.5425417183432724,4.976669198367738,5.450783419597435
100000,0,none,hybrid_rrf,15857.53125,1.16,True,100,200,403.72614984585454,2.4769265017433404,2.275500010000542,3.520420304266736,4.759232178330421,5.381490244122703
100000,0,none,search_branch,15857.53125,1.16,True,100,200,936.54260206583,1.0677570863238846,0.9168960095848888,1.9299622217658905,2.945108290296046,3.4473507312941485
100000,0,none,vsim_branch,15857.53125,1.16,True,100,200,1568.841947288866,0.6374128392781131,0.6491669919341803,0.7638791226781905,0.8532974135596304,0.9054428085801246
100000,0,title+text,hybrid_linear,15857.53125,1.16,True,100,200,365.82852569957475,2.733521116451205,2.5122079823631793,3.7432910117786364,5.251941009191795,5.885768877575246
100000,0,title+text,hybrid_rrf,15857.53125,1.16,True,100,200,359.60473564414775,2.780831009382382,2.573791512986645,3.873420489253476,5.22920943563804,6.001336586487032
100000,0,title+text,search_branch,15857.53125,1.16,True,100,200,892.5306450705616,1.120409708644729,0.9795620280783623,1.939683407545089,3.0240803316701195,3.4221946083127244
100000,0,title+text,vsim_branch,15857.53125,1.16,True,100,200,1487.540011486804,0.6722508250386454,0.6858750130049884,0.7860333425924182,0.8782529033487662,0.9548858828493416
100000,6,none,hybrid_linear,15857.53125,1.16,True,100,200,528.060490010788,1.8937224407369893,1.659708475926891,2.946479513775557,4.372922501643184,5.577574379160075
100000,6,none,hybrid_rrf,15857.53125,1.16,True,100,200,526.5860840120271,1.899024737571987,1.6660830297041684,2.9814168869052065,4.434903991641475,5.988251407863598
100000,6,none,search_branch,15857.53125,1.16,True,100,200,973.3654335659896,1.027363378147129,0.9123959753196687,1.7920213809702537,2.6757987798191567,3.0205544742639203
100000,6,none,vsim_branch,15857.53125,1.16,True,100,200,1552.802019773998,0.6439971015400564,0.65279146656394,0.7748002884909511,0.9026814316166561,1.0134623248013677
100000,6,title+text,hybrid_linear,15857.53125,1.16,True,100,200,468.9814307503699,2.132280586035146,1.8867079925257713,3.247217205353081,4.7197815426625285,5.890239626285643
100000,6,title+text,hybrid_rrf,15857.53125,1.16,True,100,200,475.58802835868846,2.1026601604147195,1.8497499695513397,3.233587194699793,4.646554896025915,6.09179622604284
100000,6,title+text,search_branch,15857.53125,1.16,True,100,200,908.4645243644776,1.1007584481073234,0.9823545115068555,1.9091798050794746,2.894644531770609,3.206750049430428
100000,6,title+text,vsim_branch,15857.53125,1.16,True,100,200,1451.7504926711465,0.6888235995429568,0.7026249950286001,0.8033505990169942,0.8918866794556377,0.9486319764982923
100000,0,none,hybrid_linear,27421.6875,0.8,True,1000,2000,43.11405317479824,23.194293423206545,22.703854483552277,27.131036907667294,32.047329659108065,34.51581485953655
100000,0,none,hybrid_rrf,27421.6875,0.8,True,1000,2000,44.8433585040455,22.29984625058326,21.718875505030155,26.64164138259366,31.28503874992019,34.17181643837839
100000,0,none,search_branch,27421.6875,0.8,True,1000,2000,149.29749188405702,6.698036165112474,5.910312494961545,11.421125597553328,13.719712714664624,18.177639265428333
100000,0,none,vsim_branch,27421.6875,0.8,True,1000,2000,123.78274979669686,8.078670102598457,8.110542024951428,8.994204370537773,9.733461955329402,10.125136642716836
100000,0,title+text,hybrid_linear,27421.6875,0.8,True,1000,2000,39.88977465470882,25.069081203294143,24.618728493805975,28.97497081430629,33.72669208853039,37.352464596566286
100000,0,title+text,hybrid_rrf,27421.6875,0.8,True,1000,2000,41.25546399227716,24.239213506050874,23.663416475756094,28.429279790725555,33.02582591190003,36.47823844838428
100000,0,title+text,search_branch,27421.6875,0.8,True,1000,2000,147.21025963053802,6.793004798101417,6.007229501847178,11.516224994556978,14.161746402387505,17.76577641355114
100000,0,title+text,vsim_branch,27421.6875,0.8,True,1000,2000,121.9883124951888,8.197506626214212,8.227145997807384,9.16294160997495,9.930046876543202,10.328875314502511
100000,6,none,hybrid_linear,27421.6875,0.8,True,1000,2000,73.58120347826818,13.59042734732308,12.938625004608184,17.425579199334607,21.789014575188027,24.03218388755343
100000,6,none,hybrid_rrf,27421.6875,0.8,True,1000,2000,72.68498974066765,13.757998777572842,13.101166521664709,17.598670511506498,21.675603711628323,25.370347983087417
100000,6,none,search_branch,27421.6875,0.8,True,1000,2000,146.34707772296815,6.833071186381858,6.094249518355355,11.46811248618178,13.960109599283888,16.85147013067036
100000,6,none,vsim_branch,27421.6875,0.8,True,1000,2000,122.9873429784685,8.130917993529389,8.189083484467119,9.024099673843011,9.772970650810748,10.133782230026561
100000,6,title+text,hybrid_linear,27421.6875,0.8,True,1000,2000,66.23772639063193,15.097136548778508,14.55918702413328,18.889162491541356,22.11847778875379,25.12008637440158
100000,6,title+text,hybrid_rrf,27421.6875,0.8,True,1000,2000,65.05381078162195,15.371889640053269,14.89537549787201,19.013529509538785,23.220950036775317,25.5879746186547
100000,6,title+text,search_branch,27421.6875,0.8,True,1000,2000,139.19894905530737,7.18396228410226,6.341707980027422,11.625778890447691,14.27804186183493,17.084696920937866
100000,6,title+text,vsim_branch,27421.6875,0.8,True,1000,2000,118.26044174083403,8.455912943327954,8.470124477753416,9.454549988731742,10.073650248814369,10.533932529040625
500000,0,none,hybrid_linear,1126.5,0.94,True,10,20,1921.4630645655595,0.5204367538681254,0.5045834986958653,0.6423327780794352,0.8420473861042409,0.9989613059442497
500000,0,none,hybrid_rrf,1126.5,0.94,True,10,20,1809.069452282415,0.5527703752547192,0.5328329862095416,0.6778834096621722,0.9094226750312372,1.1820726653677476
500000,0,none,search_branch,1126.5,0.94,True,10,20,4116.11672809412,0.24294743469605842,0.23133400827646255,0.30654622823931277,0.42878459498751825,0.5433829757384973
500000,0,none,vsim_branch,1126.5,0.94,True,10,20,4364.014019944291,0.22914683487033471,0.22562500089406967,0.2793749503325671,0.33121216343715776,0.362378910416738
500000,0,title+text,hybrid_linear,1126.5,0.94,True,10,20,1625.2961870290317,0.6152724703230584,0.5930839688517153,0.7354202156420797,0.9652745118364666,1.082876092172228
500000,0,title+text,hybrid_rrf,1126.5,0.94,True,10,20,1810.8937204275087,0.5522135223727673,0.5296459712553769,0.6780964322388172,0.8876205096021286,1.0210003496031277
500000,0,title+text,search_branch,1126.5,0.94,True,10,20,3020.107084353815,0.33111408704038087,0.3131869889330119,0.4034243989735842,0.5233747919555743,0.5934755417984012
500000,0,title+text,vsim_branch,1126.5,0.94,True,10,20,3431.5080758503636,0.29141706150646013,0.28693751664832234,0.3446374787017703,0.40762539952993393,0.4442630906705771
500000,6,none,hybrid_linear,1126.5,0.94,True,10,20,2453.542958419206,0.40757387049961835,0.3801669809035957,0.5008125270251184,0.722974881646222,0.8382119453745056
500000,6,none,hybrid_rrf,1126.5,0.94,True,10,20,2325.1478654532357,0.43008017462367815,0.4164589918218553,0.5309999745804816,0.7543001393787561,0.888759031426172
500000,6,none,search_branch,1126.5,0.94,True,10,20,4459.93015257645,0.22421875809474537,0.210333033464849,0.2783999952953309,0.3629203542368486,0.47694976913044895
500000,6,none,vsim_branch,1126.5,0.94,True,10,20,4336.894388750868,0.23057974448117116,0.22729201009497046,0.2790535567328334,0.32637584081385285,0.3728906660107928
500000,6,title+text,hybrid_linear,1126.5,0.94,True,10,20,2279.2398819123177,0.4387427615389849,0.4109370056539774,0.5263545201160013,0.8033001533476634,0.8946957855369192
500000,6,title+text,hybrid_rrf,1126.5,0.94,True,10,20,2136.0091033949725,0.4681627987495934,0.4541045054793358,0.5672583123669028,0.8161437651142474,0.9367932912427934
500000,6,title+text,search_branch,1126.5,0.94,True,10,20,3416.010276034196,0.292739166218477,0.28195796767249703,0.3492081072181463,0.45850790920667334,0.669595885323363
500000,6,title+text,vsim_branch,1126.5,0.94,True,10,20,2932.1911968495724,0.34104188058214885,0.3389585472177714,0.39304199162870646,0.45654533954802895,0.5493394419900153
500000,0,none,hybrid_linear,4827.9375,1.06,True,100,200,420.4863414452871,2.3781985321159786,2.299166488228366,2.7467621897812933,4.027958241640589,4.6903365261969165
500000,0,none,hybrid_rrf,4827.9375,1.06,True,100,200,419.92493095806304,2.3813780184912807,2.3045420239213854,2.767383598256856,4.035031174425962,4.728021528979302
500000,0,none,search_branch,4827.9375,1.06,True,100,200,1084.3117809236644,0.9222439685642408,0.8687920344527811,1.0612330224830657,2.192055553896352,2.986669021309354
500000,0,none,vsim_branch,4827.9375,1.06,True,100,200,1359.8877554474464,0.7353548085084185,0.754895998397842,0.8785082958638668,0.967565740575082,1.0478598712943548
500000,0,title+text,hybrid_linear,4827.9375,1.06,True,100,200,396.27765811742336,2.5234831677128873,2.4427085008937865,2.8915086353663355,4.147715218132359,4.765772666491116
500000,0,title+text,hybrid_rrf,4827.9375,1.06,True,100,200,390.0555912074555,2.563737125019543,2.476354013197124,2.9498204705305398,4.153977399691935,4.934788005775788
500000,0,title+text,search_branch,4827.9375,1.06,True,100,200,1012.3032488053549,0.9878462814182664,0.9314785129390657,1.112637500045821,2.332970485440455,2.9651454223203513
500000,0,title+text,vsim_branch,4827.9375,1.06,True,100,200,1262.9208013838488,0.7918152895290405,0.8095625089481473,0.9363791032228619,1.0318371723406017,1.1088410791126093
500000,6,none,hybrid_linear,4827.9375,1.06,True,100,200,591.9213432233861,1.6894136551224317,1.5992089756764472,1.987291994737461,3.3901758288266124,4.0774659611052
500000,6,none,hybrid_rrf,4827.9375,1.06,True,100,200,580.707497056603,1.7220373511081561,1.6269999905489385,2.050416584825143,3.404785086750051,4.063463503203838
500000,6,none,search_branch,4827.9375,1.06,True,100,200,1108.8903864800673,0.9018023893004283,0.8402919629588723,1.0381625150330365,2.234036104055114,2.961167750763707
500000,6,none,vsim_branch,4827.9375,1.06,True,100,200,1327.8300923805466,0.7531084027529383,0.7716870168223977,0.8899999724235386,0.9742985037155447,1.058890334039464
500000,6,title+text,hybrid_linear,4827.9375,1.06,True,100,200,534.1818480277522,1.8720216789321664,1.7709580133669078,2.191600005608052,3.7160050065722317,4.26000426610699
500000,6,title+text,hybrid_rrf,4827.9375,1.06,True,100,200,537.273558382002,1.8612492358855282,1.7639169818721712,2.1766046760603786,3.5894415469374383,4.189501947199486
500000,6,title+text,search_branch,4827.9375,1.06,True,100,200,951.3474438305675,1.0511406810255721,1.0078749910462648,1.1815083329565823,2.380487099871959,3.1605887684854688
500000,6,title+text,vsim_branch,4827.9375,1.06,True,100,200,1184.445475987769,0.8442769382575838,0.8633749966975302,0.9890831192024052,1.0894494684180238,1.1754624361055912
500000,0,none,hybrid_linear,53043.09375,0.83,True,1000,2000,38.416389438510265,26.030556609194416,25.06618745974265,32.55955060594715,38.75024801876861,41.153189837699834
500000,0,none,hybrid_rrf,53043.09375,0.83,True,1000,2000,39.079134625549514,25.589102972260054,24.50393748586066,32.17139191692695,37.842906247242354,40.14608778094407
500000,0,none,search_branch,53043.09375,0.83,True,1000,2000,115.35283322854734,8.669054517444843,7.21164551214315,15.153499692678452,19.60857286001555,22.126713081496042
500000,0,none,vsim_branch,53043.09375,0.83,True,1000,2000,112.62473177352766,8.879044453671668,8.988395537016913,10.172150627477095,10.874512502341528,11.51293079281459
500000,0,title+text,hybrid_linear,53043.09375,0.83,True,1000,2000,36.13142406999993,27.67673917481443,26.830979477381334,33.807095809606835,40.08485090802424,42.43679740303204
500000,0,title+text,hybrid_rrf,53043.09375,0.83,True,1000,2000,35.982916147606666,27.790966021149263,26.888062508078292,33.988399687223136,39.620725822169305,42.41957612195992
500000,0,title+text,search_branch,53043.09375,0.83,True,1000,2000,109.51997349181718,9.130754584000291,7.5484584958758205,15.881363087100908,20.617092918255352,25.398412586015226
500000,0,title+text,vsim_branch,53043.09375,0.83,True,1000,2000,111.93348320394725,8.933877257960072,9.057937510078773,10.25699998717755,11.0363709059311,11.672996164939882
500000,6,none,hybrid_linear,53043.09375,0.83,True,1000,2000,62.35971180818968,16.035994570915744,14.877354493364692,22.42822528933175,27.670804165536502,30.20633471402108
500000,6,none,hybrid_rrf,53043.09375,0.83,True,1000,2000,62.92669110322213,15.891507760349972,14.688728988403454,22.418958402704448,26.90767377614975,29.44098663574567
500000,6,none,search_branch,53043.09375,0.83,True,1000,2000,116.8403500523129,8.558687127796778,7.107000012183562,15.140384022379294,19.127642126986757,22.249974311387763
500000,6,none,vsim_branch,53043.09375,0.83,True,1000,2000,114.22347302430384,8.754767943251258,8.903124980861321,10.051233263220638,10.874442800413817,11.437579160148802
500000,6,title+text,hybrid_linear,53043.09375,0.83,True,1000,2000,54.638855814109675,18.3019937936139,17.367916996590793,24.377966398606077,29.697456778958415,32.151127321529216
500000,6,title+text,hybrid_rrf,53043.09375,0.83,True,1000,2000,52.90373484551348,18.902257145363063,17.819208005676046,25.273666996508837,30.387549560400654,32.676288707356484
500000,6,title+text,search_branch,53043.09375,0.83,True,1000,2000,105.36727754458938,9.490612487134058,7.846687483834103,16.43485450185835,20.54311433865223,23.81670394208074
500000,6,title+text,vsim_branch,53043.09375,0.83,True,1000,2000,115.13335130389214,8.68558057830281,8.837229514028877,9.874533413676545,10.830920178559609,11.847974266740582
