size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,2,none,vsim_branch,2469.375,1.13,True,50,100,3461.209533228159,0.28891634279862044,0.28472900157794356,0.32513330224901443,0.37679183471482247,0.46687990840291704
10000,2,title+text,hybrid_linear,2469.375,1.13,True,50,100,1127.712950029262,0.8867504802299664,0.864521018229425,1.0883294919040056,1.33691699069459,1.5712695736438076
10000,2,title+text,hybrid_rrf,2469.375,1.13,True,50,100,1131.7494977325173,0.8835877568344586,0.854020967381075,1.0906660929322243,1.3567700283601885,1.6179911270155636
10000,2,title+text,search_branch,2469.375,1.13,True,50,100,2011.277518359307,0.49719642907148226,0.4787920042872429,0.686295790364966,0.8630012441426516,0.9649735719431224
10000,2,title+text,vsim_branch,2469.375,1.13,True,50,100,2803.619651489785,0.3566817629733123,0.3493750118650496,0.40221221279352903,0.43800162908155477,0.4863812152761979
10000,2,none,hybrid_linear,3335.625,1.04,True,250,500,408.4488640307696,2.448286892345641,2.3860830115154386,2.770546090323478,3.301447399426252,3.803230443445513
10000,2,none,hybrid_rrf,3335.625,1.04,True,250,500,397.04937644586664,2.5185784421861173,2.451021020533517,2.900712791597471,3.4704203257570043,4.001768737682145
10000,2,none,search_branch,3335.625,1.04,True,250,500,911.5958769573779,1.0969773177755997,1.0362910106778145,1.3992541003972292,1.7180449212901294,2.1415451171924365
10000,2,none,vsim_branch,3335.625,1.04,True,250,500,1176.1325854044242,0.8502442772267387,0.8388130227103829,0.9665124700404704,1.093682000646368,1.3335516917868622
10000,2,title+text,hybrid_linear,3335.625,1.04,True,250,500,330.55128529007186,3.02524916556431,2.9526040016207844,3.4847285714931795,4.104106120648796,4.477020813385029
10000,2,title+text,hybrid_rrf,3335.625,1.04,True,250,500,326.23760493706453,3.0652505562407897,3.0084374884609133,3.539254196221009,4.176876244018786,4.47769457701363
10000,2,title+text,search_branch,3335.625,1.04,True,250,500,791.9277565679289,1.262741445424035,1.2154585274402052,1.6027171513997018,1.9710616610245792,2.4256370891234864
10000,2,title+text,vsim_branch,3335.625,1.04,True,250,500,951.4065552739777,1.0510753730428406,1.053854008205235,1.1762080248445272,1.3893774565076455,1.5870896643027677
100000,2,none,hybrid_linear,1689.3125,1.12,True,10,20,2275.9880596189328,0.43936961609870195,0.40983298094943166,0.540441880002618,0.7881699124118314,1.1311694594333124
100000,2,none,hybrid_rrf,1689.3125,1.12,True,10,20,2270.856515625588,0.44036247694166375,0.4117709759157151,0.5392289021983744,0.7928090885980058,0.983955187781256
100000,2,none,search_branch,1689.3125,1.12,True,10,20,3545.038536985643,0.28208438062574714,0.2567499759607017,0.36708300467580557,0.5624195298878476,0.6879014700534808
100000,2,none,vsim_branch,1689.3125,1.12,True,10,20,4637.321097952952,0.21564174204831943,0.21389551693573594,0.24951253435574478,0.2927175711374732,0.3535869352635935
100000,2,title+text,hybrid_linear,1689.3125,1.12,True,10,20,2103.3219173253365,0.47543839664431287,0.44516701018437743,0.580071215517819,0.8268370339646945,1.0501710433745766
100000,2,title+text,hybrid_rrf,1689.3125,1.12,True,10,20,2069.905899893783,0.48311374930199236,0.4487499827519059,0.601725553860888,0.8891458762809639,1.2152182023855962
100000,2,title+text,search_branch,1689.3125,1.12,True,10,20,2734.901015264206,0.3656439463142306,0.33962499583140016,0.44983813422732055,0.6325888866558672,0.7976678238483234
100000,2,title+text,vsim_branch,1689.3125,1.12,True,10,20,3644.411932105294,0.27439269177848474,0.2737704780884087,0.30845898436382413,0.34996635920833813,0.4108456441317709
100000,2,none,hybrid_linear,5626.5625,0.89,True,50,100,996.5735283757506,1.0034382526995613,0.9189794945996255,1.3427247118670493,1.8738132424186946,2.2871294401120403
100000,2,none,hybrid_rrf,5626.5625,0.89,True,50,100,996.1524202995488,1.0038624407490715,0.9259374928660691,1.337924407562241,1.831106513855048,2.2680453690700495
100000,2,none,search_branch,5626.5625,0.89,True,50,100,1821.3447831012147,0.5490448646945879,0.4295834805816412,0.804474693723023,1.1711814388399948,1.4756914061727138
100000,2,none,vsim_branch,5626.5625,0.89,True,50,100,2279.814228553109,0.4386322304140776,0.440500007243827,0.5235083226580173,0.6221786892274397,0.7218334453064018
100000,2,title+text,hybrid_linear,5626.5625,0.89,True,50,100,882.679810311087,1.1329136435640976,1.058437512256205,1.4787255902774632,2.1404637786326948,2.4993424587883073
100000,2,title+text,hybrid_rrf,5626.5625,0.89,True,50,100,870.8151022402523,1.148349399806466,1.075770502211526,1.5176164335571232,2.1449938387377196,2.5622672435129097
100000,2,title+text,search_branch,5626.5625,0.89,True,50,100,1602.6857975041435,0.6239526185090654,0.5225414934102446,0.8807089820038527,1.2902608275180685,1.7455614149803338
100000,2,title+text,vsim_branch,5626.5625,0.89,True,50,100,1959.1936021540978,0.5104140800074675,0.5135000101290643,0.5956703040283173,0.6998937530443077,0.8484195367200306
100000,2,none,hybrid_linear,12625.46875,0.93,True,250,500,290.4783448993855,3.4425974175333978,3.2626664906274527,4.266328935045749,5.787130832322876,8.198595949914308
100000,2,none,hybrid_rrf,12625.46875,0.93,True,250,500,284.6107777501891,3.513570385158528,3.3385209972038865,4.379804548807443,5.872827310231515,8.348480593063899
100000,2,none,search_branch,12625.46875,0.93,True,250,500,637.1705653384416,1.5694384744041598,1.3973540044389665,2.3697666998486966,3.7847990123555246,6.013436945679136
100000,2,none,vsim_branch,12625.46875,0.93,True,250,500,651.9198450550352,1.533930908201728,1.5531465178355575,1.80050422786735,2.005020500510001,2.170872699818582
100000,2,title+text,hybrid_linear,12625.46875,0.93,True,250,500,250.75835871288177,3.987902956188191,3.836833464447409,4.800137493293733,6.600970988511109,8.907492526108422
100000,2,title+text,hybrid_rrf,12625.46875,0.93,True,250,500,258.7744992261863,3.8643684095237405,3.689228993607685,4.590203578118235,6.041739362990496,8.71387095528195
100000,2,title+text,search_branch,12625.46875,0.93,True,250,500,634.1761095691369,1.5768490564543753,1.3922090001869947,2.288870472693816,3.6732204101281263,6.064751396304928
100000,2,title+text,vsim_branch,12625.46875,0.93,True,250,500,659.8762720505359,1.5154356086975895,1.5310000162571669,1.7733538057655096,1.9731786637566986,2.10198811849115
500000,2,none,hybrid_linear,1336.15625,0.82,True,10,20,2302.206200141343,0.43436595728853716,0.39472951903007925,0.6000459252391013,0.9055004362016916,1.0525323317851938
500000,2,none,hybrid_rrf,1336.15625,0.82,True,10,20,2462.422192963894,0.40610420213779436,0.3669584693852812,0.5738211271818728,0.8175448747351767,0.9800239275791731
500000,2,none,search_branch,1336.15625,0.82,True,10,20,4603.624723263761,0.21722013850230723,0.1998750085476786,0.33502141013741515,0.4310439201071859,0.4813815942616215
500000,2,none,vsim_branch,1336.15625,0.82,True,10,20,4034.692307541758,0.2478503746446222,0.24441699497401714,0.2994211041368544,0.3591689257882536,0.3931786046596268
500000,2,title+text,hybrid_linear,1336.15625,0.82,True,10,20,2039.137386619435,0.4904034453793429,0.45112502994015813,0.6702243874315175,0.9669332165503878,1.2648414260475065
500000,2,title+text,hybrid_rrf,1336.15625,0.82,True,10,20,2163.521262436881,0.46220946258399637,0.42443754500709474,0.6342875014524908,0.9194201353238897,1.0497875188593828
500000,2,title+text,search_branch,1336.15625,0.82,True,10,20,3312.8358174541486,0.3018561906181276,0.2712090208660811,0.4302628105506304,0.578092561918311,0.7510655648657169
500000,2,title+text,vsim_branch,1336.15625,0.82,True,10,20,3291.2211675842636,0.3038385903229937,0.30266697285696864,0.3519579768180847,0.40521978458855323,0.42883517622249245
500000,2,none,hybrid_linear,2781.40625,0.9,True,50,100,1021.069820669085,0.9793649560073391,0.9384584845975041,1.2279750022571538,1.495168971014209,2.1199736602720836
500000,2,none,hybrid_rrf,2781.40625,0.9,True,50,100,1053.7961904458862,0.9489500997122378,0.905395980225876,1.173850620398298,1.4727833203505731,2.0934649435221573
500000,2,none,search_branch,2781.40625,0.9,True,50,100,1978.191489528933,0.5055122344288975,0.46866698539815843,0.6192625034600496,0.7366730604553596,0.9163198621827237
500000,2,none,vsim_branch,2781.40625,0.9,True,50,100,2085.0210874491427,0.4796114562195726,0.4856045125052333,0.5684580013621598,0.6669265904929491,0.8372095466475006
500000,2,title+text,hybrid_linear,2781.40625,0.9,True,50,100,851.8870677973377,1.1738645153818652,1.1107499885838479,1.5071580128278586,2.1018962765811016,2.5801479172660087
500000,2,title+text,hybrid_rrf,2781.40625,0.9,True,50,100,886.0980886535177,1.1285432310542092,1.067228993633762,1.4260211260989313,1.9794328231364493,2.6797059611999594
500000,2,title+text,search_branch,2781.40625,0.9,True,50,100,1614.8850495341421,0.6192391218733974,0.570958509342745,0.822375004645437,1.300922416849062,1.9655792989069758
500000,2,title+text,vsim_branch,2781.40625,0.9,True,50,100,1790.2529864446021,0.5585802719346248,0.5605419864878058,0.6594211095944047,0.7860909140435981,1.0083308776374986
500000,2,none,hybrid_linear,4827.9375,0.81,True,250,500,312.6053650467349,3.1989214255823755,3.1034580315463245,3.7111753248609602,5.121833424200304,5.866441032500012
500000,2,none,hybrid_rrf,4827.9375,0.81,True,250,500,299.4207691086394,3.339781682402827,3.2452289888169616,3.996716986875982,5.2544859435875,6.060515630117155
500000,2,none,search_branch,4827.9375,0.81,True,250,500,689.6342045117996,1.450044086354319,1.37497900868766,1.711553573841229,3.1142808211734607,3.9089340692735313
500000,2,none,vsim_branch,4827.9375,0.81,True,250,500,583.6401881779697,1.7133844109019265,1.7440625233575702,2.028541994513944,2.2676575084915394,3.9026437723077954
500000,2,title+text,hybrid_linear,4827.9375,0.81,True,250,500,266.6535671960501,3.750184220355004,3.684249968500808,4.3431913130916655,5.5808015511138365,6.417721536301545
500000,2,title+text,hybrid_rrf,4827.9375,0.81,True,250,500,252.86764295219504,3.954638040380087,3.844958497211337,4.762929177377373,5.855116954189727,7.309353477496201
500000,2,title+text,search_branch,4827.9375,0.81,True,250,500,569.9098764911096,1.7546633972320707,1.6069794946815819,2.473341301083565,3.802406841423365,4.7726965163601625
500000,2,title+text,vsim_branch,4827.9375,0.81,True,250,500,569.4795579368619,1.755989281903021,1.7915205098688602,2.0847246632911265,2.368208952830173,2.678138111659811
