size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,0,title+text,vsim_branch,2469.375,1.14,True,50,100,3119.4732978367815,0.32056693695485594,0.3059584996663034,0.3836291783954948,0.4100016388110817,0.45917395834112684
10000,4,none,hybrid_linear,2469.375,1.14,True,50,100,1365.0793533740552,0.7325581458164379,0.7167290023062378,0.9146710799541324,1.1357338470406837,1.4309383766958537
10000,4,none,hybrid_rrf,2469.375,1.14,True,50,100,1408.745300341165,0.7098515251534991,0.6871875084470958,0.8818329661153257,1.0701077326666568,1.2784765191026999
10000,4,none,search_branch,2469.375,1.14,True,50,100,2501.1241800956573,0.39982021203031765,0.372270995285362,0.5461333959829062,0.6887225597165528,0.9058945421711582
10000,4,none,vsim_branch,2469.375,1.14,True,50,100,3734.562448552872,0.26776898599928245,0.26175001403316855,0.31208719010464847,0.3802558151073755,0.4366718776291246
10000,4,title+text,hybrid_linear,2469.375,1.14,True,50,100,1190.143795060466,0.8402346037095413,0.8228954975493252,1.0271785722579807,1.2357148958835762,1.4574212683946834
10000,4,title+text,hybrid_rrf,2469.375,1.14,True,50,100,1221.9877184264935,0.8183388301869854,0.7998545188456774,1.0057130944915116,1.2887159280944618,1.5911784632480728
10000,4,title+text,search_branch,2469.375,1.14,True,50,100,2206.7134745415838,0.45316259294049815,0.4322709864936769,0.6044715235475451,0.7293804729124532,0.841005083930214
10000,4,title+text,vsim_branch,2469.375,1.14,True,50,100,2939.949720750357,0.34014187145512553,0.3314170171506703,0.397837208583951,0.4485457565169782,0.539925241086168
10000,0,none,hybrid_linear,2791.3125,1.11,True,250,500,318.7505052538955,3.1372499290737323,3.072792023885995,3.5023249569348995,4.1083253500983155,4.806804196385212
10000,0,none,hybrid_rrf,2791.3125,1.11,True,250,500,320.25538302452617,3.122508013935294,3.0380829994101077,3.5108035895973444,4.092909574974329,4.909368241322243
10000,0,none,search_branch,2791.3125,1.11,True,250,500,1124.678470896121,0.8891430092044175,0.8655000128783286,1.057916070567444,1.3495879771653563,1.645836980023888
10000,0,none,vsim_branch,2791.3125,1.11,True,250,500,1204.0477187083768,0.8305318671860732,0.8126249886117876,0.9578791912645102,1.07242236554157,1.2750946179148765
10000,0,title+text,hybrid_linear,2791.3125,1.11,True,250,500,282.41497621383024,3.540888707130216,3.438708488829434,3.9993585785850887,4.5814942172728506,5.414623984368535
10000,0,title+text,hybrid_rrf,2791.3125,1.11,True,250,500,272.74793738862013,3.666388862824533,3.5988959716632962,4.1109788697212934,4.656937427935191,5.551644817984202
10000,0,title+text,search_branch,2791.3125,1.11,True,250,500,1071.246862806681,0.933491648582276,0.9063335019163787,1.1203538801055402,1.4253076742170383,1.660678709798969
10000,0,title+text,vsim_branch,2791.3125,1.11,True,250,500,1071.6567371459132,0.9331346179591492,0.9360005205962807,1.0488340049050748,1.1481038545025517,1.3745224800077398
10000,4,none,hybrid_linear,2791.3125,1.11,True,250,500,423.68515314982375,2.3602431960753165,2.3329165123868734,2.691283304011449,3.1443255499471006,3.500219675654082
10000,4,none,hybrid_rrf,2791.3125,1.11,True,250,500,424.33930241556186,2.3566047130385415,2.324479486560449,2.6866960688494146,3.121193317929284,3.4193407301208953
10000,4,none,search_branch,2791.3125,1.11,True,250,500,1033.5536006333364,0.967535693733953,0.936916476348415,1.1384285055100918,1.4735938201192769,1.732215509342497
10000,4,none,vsim_branch,2791.3125,1.11,True,250,500,1076.8726355875174,0.9286149233928882,0.929874979192391,1.0382499953266233,1.1962769017554835,1.3962025701184833
10000,4,title+text,hybrid_linear,2791.3125,1.11,True,250,500,382.89350572655104,2.6116922461311334,2.5592915480956435,2.9136128316167746,3.497067404678092,3.897875439550262
10000,4,title+text,hybrid_rrf,2791.3125,1.11,True,250,500,379.2235842677669,2.636966796068009,2.5827090139500797,2.958924981066957,3.5623261280125016,3.9277780301054066
10000,4,title+text,search_branch,2791.3125,1.11,True,250,500,1079.1313831083023,0.9266712243319489,0.884791516000405,1.1067911225836724,1.3658819417469215,1.534626222739462
10000,4,title+text,vsim_branch,2791.3125,1.11,True,250,500,1106.7228961189237,0.903568547742907,0.8885414863470942,1.0281375027261674,1.1237100546713918,1.358560425287582
100000,0,none,hybrid_linear,1689.3125,1.03,True,10,20,1831.2977477581708,0.5460608474095352,0.525041512446478,0.6784747180063279,0.9023762814467773,1.0662512198905463
100000,0,none,hybrid_rrf,1689.3125,1.03,True,10,20,1824.8602331066581,0.5479871728573926,0.5324170051608235,0.6552582839503884,0.883485507802107,1.0250125470338416
100000,0,none,search_branch,1689.3125,1.03,True,10,20,3972.613697937489,0.25172344356542453,0.2317909966222942,0.29479110962711275,0.4513389855856077,0.6445094350492601
100000,0,none,vsim_branch,1689.3125,1.03,True,10,20,5110.03086141094,0.19569353436818346,0.19347950001247227,0.2268044103402645,0.2764209586894141,0.31645859772106644
100000,0,title+text,hybrid_linear,1689.3125,1.03,True,10,20,1704.9306237884198,0.5865341299213469,0.566313014132902,0.687300314893946,0.9216354240197691,1.0219287385116358
100000,0,title+text,hybrid_rrf,1689.3125,1.03,True,10,20,1768.534023012841,0.5654400689993053,0.5466250004246831,0.6735083064995706,0.8976101997541269,1.0912124348687948
100000,0,title+text,search_branch,1689.3125,1.03,True,10,20,2660.5832876155023,0.37585743120871484,0.37058352609165013,0.4539788002148271,0.5923812498804183,0.747818864416345
100000,0,title+text,vsim_branch,1689.3125,1.03,True,10,20,3924.6444389645676,0.2548001521034166,0.2520830021239817,0.28925838996656245,0.3463355312123895,0.40408312040381134
100000,4,none,hybrid_linear,1689.3125,1.03,True,10,20,2422.852167116915,0.4127366966800764,0.39318748167715967,0.4750872089061886,0.6840045598801227,0.823627447243789
100000,4,none,hybrid_rrf,1689.3125,1.03,True,10,20,2315.2094882314077,0.4319263570243493,0.40754099609330297,0.523833330953494,0.7374867517501122,0.9047972804401081
100000,4,none,search_branch,1689.3125,1.03,True,10,20,3674.250450256922,0.27216435393784194,0.2637289871927351,0.3183537861332298,0.48416825651656836,0.7387630533194282
100000,4,none,vsim_branch,1689.3125,1.03,True,10,20,4882.001813325,0.20483400830999016,0.20283297635614872,0.23725830251351002,0.27683691587299114,0.32083728228462927
100000,4,title+text,hybrid_linear,1689.3125,1.03,True,10,20,2125.847658603592,0.47040059335995466,0.43933349661529064,0.56366614298895,0.8236739225685599,1.0300617769244254
100000,4,title+text,hybrid_rrf,1689.3125,1.03,True,10,20,1936.3295710234972,0.5164410103345289,0.49583398504182696,0.5999835673719647,0.8488005702383818,1.106903475243604
100000,4,title+text,search_branch,1689.3125,1.03,True,10,20,2737.565071870687,0.3652881205547601,0.34116648021154106,0.42214578716084367,0.5900834349449724,0.8070971170673344
100000,4,title+text,vsim_branch,1689.3125,1.03,True,10,20,3127.29559402041,0.31976510372478517,0.31824997859075665,0.36279199412092566,0.4053348145680502,0.46645882574375735
100000,0,none,hybrid_linear,5626.5625,0.96,True,50,100,777.0603830252005,1.2869012780021876,1.2386875168886036,1.6350871999748051,2.0516379136824985,2.4496118742972928
100000,0,none,hybrid_rrf,5626.5625,0.96,True,50,100,756.1123217975063,1.32255482574692,1.2742085382342339,1.6709420247934759,2.1068331028800467,2.4732139225816367
100000,0,none,search_branch,5626.5625,0.96,True,50,100,1817.7188138767178,0.5501400944776833,0.4539579967968166,0.8318497450090946,1.0924933891510598,1.5577962740208287
100000,0,none,vsim_branch,5626.5625,0.96,True,50,100,2333.6729170055924,0.4285090651363134,0.43287500739097595,0.5093791056424379,0.6036699045216666,0.6887082309112884
100000,0,title+text,hybrid_linear,5626.5625,0.96,True,50,100,702.7873286880058,1.42290556357475,1.3760210131295025,1.777670334558934,2.1869731869082902,2.562036499497522
100000,0,title+text,hybrid_rrf,5626.5625,0.96,True,50,100,711.5603529237669,1.4053621676517651,1.3632915215566754,1.759766711620614,2.198078248766252,2.7237596591003346
100000,0,title+text,search_branch,5626.5625,0.96,True,50,100,1775.98330400426,0.5630683564115315,0.4508125130087137,0.7776333077345043,1.050226066145115,1.4341569641837915
100000,0,title+text,vsim_branch,5626.5625,0.96,True,50,100,1943.4089165326986,0.514559746789746,0.5183955072425306,0.5877122224774212,0.6944424071116378,0.7785901255556394
100000,4,none,hybrid_linear,5626.5625,0.96,True,50,100,1068.0364961554446,0.9362975924508646,0.8565205207560211,1.1893964256159972,1.6481958457734451,2.043893508671321
100000,4,none,hybrid_rrf,5626.5625,0.96,True,50,100,1024.083313699324,0.9764830523286946,0.8969165210146457,1.288571098120883,1.80904810607899,2.204979671863852
100000,4,none,search_branch,5626.5625,0.96,True,50,100,1911.0303782080048,0.5232779192854651,0.41075004264712334,0.745421223109588,1.0399319051066436,1.4632107529323637
100000,4,none,vsim_branch,5626.5625,0.96,True,50,100,2339.6316617901316,0.42741770695429293,0.4302920133341104,0.5102625407744199,0.6153762497706339,0.720599602791484
100000,4,title+text,hybrid_linear,5626.5625,0.96,True,50,100,946.6079889931825,1.0564035077113658,0.983833015197888,1.3670079642906787,1.8358835816616204,2.36272474989529
100000,4,title+text,hybrid_rrf,5626.5625,0.96,True,50,100,922.9218942619441,1.0835153074353001,1.0033129947260022,1.3886500033549964,1.901835288736038,2.321603945048996
100000,4,title+text,search_branch,5626.5625,0.96,True,50,100,1619.7114073818284,0.6173939353902824,0.5329999839887023,0.8950996561907233,1.164337033405901,1.6108772373409102
100000,4,title+text,vsim_branch,5626.5625,0.96,True,50,100,2142.3589994098206,0.46677517646458,0.47164552961476147,0.537874992005527,0.6286329048452901,0.709126390400343
100000,0,none,hybrid_linear,12625.46875,0.85,True,250,500,214.22021042058262,4.668093631486409,4.509896010858938,5.498217279091477,6.827120097004815,9.254299708933157
100000,0,none,hybrid_rrf,12625.46875,0.85,True,250,500,213.31897393246817,4.687815535417758,4.546896001556888,5.506721063284203,6.777491169050346,9.110176747373782
100000,0,none,search_branch,12625.46875,0.85,True,250,500,703.7715722322363,1.420915591728408,1.274270995054394,2.1232832863461226,3.1267650239169793,5.4858353152521895
100000,0,none,vsim_branch,12625.46875,0.85,True,250,500,714.1948225213275,1.4001781705301255,1.4172705123201013,1.6539580014068633,1.8173027824377643,1.9385104501270711
100000,0,title+text,hybrid_linear,12625.46875,0.85,True,250,500,189.95990069560688,5.264268913271371,5.150541022885591,6.111883005360142,7.387525495723828,9.901811818650462
100000,0,title+text,hybrid_rrf,12625.46875,0.85,True,250,500,184.97602312598704,5.406106062291656,5.318208510288969,6.349037477048114,7.778599676094021,10.716016781749207
100000,0,title+text,search_branch,12625.46875,0.85,True,250,500,624.4642127273163,1.6013727922574617,1.4503129641525447,2.3939378326758747,3.5360172967193724,5.946950925805155
100000,0,title+text,vsim_branch,12625.46875,0.85,True,250,500,654.0898399009601,1.5288419709308072,1.5540830208919942,1.802720193518326,1.9945702009135864,2.1202547291177334
100000,4,none,hybrid_linear,12625.46875,0.85,True,250,500,309.2452903767183,3.2336789956665597,3.0610835237894207,3.949237213237211,5.534470595885069,8.012216634815585
100000,4,none,hybrid_rrf,12625.46875,0.85,True,250,500,313.6132150376217,3.1886411415413023,2.9988540045451373,3.902842197567225,5.295628287130967,7.8546188620385875
100000,4,none,search_branch,12625.46875,0.85,True,250,500,683.6655140972505,1.4627035873243586,1.2955834972672164,2.1652086114045233,3.0442993005272085,5.792118956858782
100000,4,none,vsim_branch,12625.46875,0.85,True,250,500,694.0396424477618,1.4408398870029486,1.4569369668606669,1.6973749792668968,1.8708800140302628,1.9979602456442085
100000,4,title+text,hybrid_linear,12625.46875,0.85,True,250,500,276.82761573680625,3.612356366030872,3.461271000560373,4.251050000311807,5.5384319863515,8.185232780349937
100000,4,title+text,hybrid_rrf,12625.46875,0.85,True,250,500,274.9173018139044,3.637457495043054,3.4669374872464687,4.308732983190567,5.7956097100395745,8.813079436018604
100000,4,title+text,search_branch,12625.46875,0.85,True,250,500,666.9583762684376,1.499343940464314,1.3466670061461627,2.2040163923520595,3.1092356942826913,5.710616260301328
100000,4,title+text,vsim_branch,12625.46875,0.85,True,250,500,669.1274156363928,1.4944836762500926,1.5112919791135937,1.7539411317557096,1.9357558432966473,2.052466119406755
500000,0,none,hybrid_linear,1336.15625,1.04,True,10,20,1958.0528027055439,0.5107114571263083,0.4665209853556007,0.6950375449378045,1.0204913327470428,1.2871766847092678
500000,0,none,hybrid_rrf,1336.15625,1.04,True,10,20,1957.5246457194871,0.5108492514700629,0.46937502338550985,0.6910500174853953,0.9982687834417452,1.2362673588213546
500000,0,none,search_branch,1336.15625,1.04,True,10,20,3442.8697516359657,0.290455367800314,0.26822948711924255,0.419362814864144,0.5960141681134704,0.7638557909522252
500000,0,none,vsim_branch,1336.15625,1.04,True,10,20,4629.986285501052,0.21598336114548147,0.21345849381759763,0.2559211221523583,0.3063770657172427,0.3277500928961672
500000,0,title+text,hybrid_linear,1336.15625,1.04,True,10,20,1867.21684996282,0.5355564352474176,0.4927705158479512,0.7210496987681839,1.005765395238996,1.2176207707380022
500000,0,title+text,hybrid_rrf,1336.15625,1.04,True,10,20,1883.3296763224996,0.5309744823607616,0.4888125113211572,0.7073589658830316,1.0107321571558718,1.1612623697728874
500000,0,title+text,search_branch,1336.15625,1.04,True,10,20,2718.5014478718253,0.3678497213171795,0.3397290129214525,0.498124706791714,0.6900902593042703,1.0090807979577556
500000,0,title+text,vsim_branch,1336.15625,1.04,True,10,20,3385.0952323297533,0.2954126638593152,0.29395800083875656,0.34892112598754466,0.40679453813936567,0.4431283440790146
500000,4,none,hybrid_linear,1336.15625,1.04,True,10,20,2470.8758598876707,0.40471478807739913,0.3642500378191471,0.5777000042144211,0.8219680050387981,1.023464056372178
500000,4,none,hybrid_rrf,1336.15625,1.04,True,10,20,2094.4486379751534,0.47745262493845075,0.43404201278463006,0.6675540935248143,0.9635125024942683,1.1661770535283742
500000,4,none,search_branch,1336.15625,1.04,True,10,20,3377.5096789841173,0.29607613154221324,0.2732290013227612,0.42638751328922814,0.5869189137592913,0.7235564891598217
500000,4,none,vsim_branch,1336.15625,1.04,True,10,20,3645.6443429276223,0.2742999332724139,0.2707919920794666,0.3241753205657006,0.3789625974604861,0.4266677347477527
500000,4,title+text,hybrid_linear,1336.15625,1.04,True,10,20,2039.8403825598386,0.4902344362577423,0.4541875096037984,0.6707002816256137,0.9989197476534174,1.2361285118968233
500000,4,title+text,hybrid_rrf,1336.15625,1.04,True,10,20,1957.0880584272547,0.5109632117440924,0.4690414934884757,0.7061374955810606,1.015761662856676,1.2671599159948599
500000,4,title+text,search_branch,1336.15625,1.04,True,10,20,3037.6382515592113,0.32920312334317714,0.3067500074394047,0.4504046868532899,0.5693758290726691,0.6723809016402823
500000,4,title+text,vsim_branch,1336.15625,1.04,True,10,20,2781.300114439579,0.3595440832898021,0.3603124641813338,0.4087247012648732,0.46538538415916286,0.5385150096844913
500000,0,none,hybrid_linear,2781.40625,1.01,True,50,100,712.3891527400424,1.4037271569250152,1.3766044867224991,1.6882920172065496,2.005350942490623,2.560271828435366
500000,0,none,hybrid_rrf,2781.40625,1.01,True,50,100,735.8607618789324,1.358952741883695,1.3358124997466803,1.6433414013590664,1.8949627556139603,2.323478337493738
500000,0,none,search_branch,2781.40625,1.01,True,50,100,1753.0249298953156,0.5704425435978919,0.5332909640856087,0.7233917014673353,0.9287571086315439,1.6103287553414778
500000,0,none,vsim_branch,2781.40625,1.01,True,50,100,2061.518058363686,0.48507942772703244,0.4922499938402325,0.573970633558929,0.673174770199694,0.8364585409290158
500000,0,title+text,hybrid_linear,2781.40625,1.01,True,50,100,681.3013340094957,1.4677793071605265,1.4448960137087852,1.7741753021255136,2.0530008047353476,2.608051624964019
500000,0,title+text,hybrid_rrf,2781.40625,1.01,True,50,100,729.1949117042374,1.3713754497584887,1.3459170004352927,1.616963098058477,1.8752951663918793,2.1134957519825623
500000,0,title+text,search_branch,2781.40625,1.01,True,50,100,1708.0726821682338,0.5854551802389324,0.5507709865923971,0.721171114128083,0.8857111580437059,1.2554782380466392
500000,0,title+text,vsim_branch,2781.40625,1.01,True,50,100,1944.9754036208137,0.5141453193384222,0.5192499957047403,0.6040502688847482,0.6975497998064386,0.8353053856990329
500000,4,none,hybrid_linear,2781.40625,1.01,True,50,100,1058.338878013859,0.9448769394890405,0.8998539997264743,1.1583544954191896,1.4393182814819745,1.987708850821946
500000,4,none,hybrid_rrf,2781.40625,1.01,True,50,100,1062.2071630733053,0.9414359409012831,0.899062491953373,1.1381333228200674,1.3903514755656947,1.7023590275785008
500000,4,none,search_branch,2781.40625,1.01,True,50,100,1914.6400780181357,0.5222913755336777,0.4787500365637243,0.662333081709221,0.8100012474460527,1.0517489136546
500000,4,none,vsim_branch,2781.40625,1.01,True,50,100,2094.3725289692197,0.4774699754547328,0.483604526380077,0.5658833310008049,0.6579592963680625,0.817919912282378
500000,4,title+text,hybrid_linear,2781.40625,1.01,True,50,100,926.6562975610627,1.0791487659793346,1.037646026816219,1.304258278105408,1.5662189474096524,2.1346110306913086
500000,4,title+text,hybrid_rrf,2781.40625,1.01,True,50,100,929.4919749768177,1.0758565183146858,1.0391880059614778,1.3169619196560236,1.5991081635002051,2.1425567877013436
500000,4,title+text,search_branch,2781.40625,1.01,True,50,100,1713.8854561690455,0.5834695640834979,0.5346255202312022,0.7143749971874058,0.9360852016834542,1.2800111336982831
500000,4,title+text,vsim_branch,2781.40625,1.01,True,50,100,1888.916080698947,0.5294041435816326,0.5357704940252006,0.6159294745884836,0.7087944989325479,0.8435006288345904
500000,0,none,hybrid_linear,4827.9375,0.85,True,250,500,209.73689605962693,4.767878321779426,4.710437497124076,5.451163096586242,6.600970596191477,7.393884350953169
500000,0,none,hybrid_rrf,4827.9375,0.85,True,250,500,211.3446147742812,4.731608615000733,4.6595420280937105,5.382616090355441,6.828297720639966,7.31238124152881
500000,0,none,search_branch,4827.9375,0.85,True,250,500,709.3853793987203,1.40967100400012,1.3688750332221389,1.7065618943888694,3.13684698543512,3.8548535194131586
500000,0,none,vsim_branch,4827.9375,0.85,True,250,500,603.6769403423019,1.6565151543356478,1.697187515674159,1.9708454958163202,2.1751362527720635,2.3475050052511515
500000,0,title+text,hybrid_linear,4827.9375,0.85,True,250,500,182.77857906816743,5.4711006349767555,5.42097951984033,6.216162536293268,7.5175095838494626,8.387028020923058
500000,0,title+text,hybrid_rrf,4827.9375,0.85,True,250,500,183.695991037323,5.443776940112002,5.401041504228488,6.18388332077302,7.337426053709352,8.24979813193204
500000,0,title+text,search_branch,4827.9375,0.85,True,250,500,640.9967259915305,1.5600703708012589,1.4817294722888619,1.9194710999727251,3.3982461871346477,4.182523550000046
500000,0,title+text,vsim_branch,4827.9375,0.85,True,250,500,598.9447813102445,1.6696029938058927,1.7003954853862524,1.9842499808873981,2.223583416780457,2.4885624107555695
500000,4,none,hybrid_linear,4827.9375,0.85,True,250,500,317.5043403704599,3.149563243240118,3.0593750125262886,3.628324385499582,5.047988892765717,5.679669673438185
500000,4,none,hybrid_rrf,4827.9375,0.85,True,250,500,316.85092677897694,3.1560583084472453,3.066041972488165,3.6388202803209424,5.028841334860772,5.8831287982175136
500000,4,none,search_branch,4827.9375,0.85,True,250,500,737.939768817996,1.3551241473294795,1.307936996454373,1.5975956048350781,2.9799730866216136,3.7718432366382353
500000,4,none,vsim_branch,4827.9375,0.85,True,250,500,619.3308068157088,1.6146459840121679,1.6514795133844018,1.9194789347238839,2.123130637919531,2.2345614961814175
500000,4,title+text,hybrid_linear,4827.9375,0.85,True,250,500,274.0773977875227,3.648604401794728,3.5537914955057204,4.244678618852049,5.435924976482057,6.261751066020233
500000,4,title+text,hybrid_rrf,4827.9375,0.85,True,250,500,272.3571154131144,3.6716499896952883,3.5827085084747523,4.24643749720417,5.4877974290866405,6.280454254243539
500000,4,title+text,search_branch,4827.9375,0.85,True,250,500,713.3781378846811,1.4017811128403992,1.3507709954865277,1.6258833114989102,3.1030012434348517,3.683031779073651
500000,4,title+text,vsim_branch,4827.9375,0.85,True,250,500,591.081145814353,1.691815086780116,1.7278330051340163,2.0074831089004874,2.2240925900405273,2.3691719501512134
